family,level,altitude_m,horizontal_distance_m,range_std_m,aoa_std_deg,attitude_std_deg,position_covariance_scale,visual_available,vision_only_rank,pixel_u,pixel_v,peb_rf_m,peb_joint_m,zeb_rf_m,zeb_joint_m,gain_peb,gain_zeb
rf_quality,paired_log_level_1,120.0,100.0,1.0,0.5,0.2,1.0,1,2,320.0,269.09090909090907,2.0819036994033486,1.571947670842723,1.230266008555745,0.9561470222827556,0.24494698227721756,0.22281277737225946
rf_quality,paired_log_level_2,120.0,100.0,2.0,1.0,0.2,1.0,1,2,320.0,269.09090909090907,3.8978779411477764,2.403380007384321,2.3598044206007174,1.6504312775290313,0.38341322030298947,0.3006067523558187
rf_quality,paired_log_level_3,120.0,100.0,4.0,2.0,0.2,1.0,1,2,320.0,269.09090909090907,7.657020972027878,4.232012944488267,4.667886749933282,3.1337861995767753,0.44730294458531894,0.32864990787928466
pose_quality,attitude_log_level_0,120.0,100.0,1.0,1.0,0.05,1.0,1,2,320.0,269.09090909090907,3.4111585371947686,1.4895588547234333,1.9193628025435898,0.9160786353514685,0.5633275796239009,0.5227173131950577
pose_quality,attitude_log_level_1,120.0,100.0,1.0,1.0,0.0889139705,1.0,1,2,320.0,269.09090909090907,3.422916883852041,1.5162925211078502,1.9236476428466578,0.9250225684754552,0.5570174291227712,0.519130973951869
pose_quality,attitude_log_level_2,120.0,100.0,1.0,1.0,0.158113883,1.0,1,2,320.0,269.09090909090907,3.4598370615916267,1.5978909564082326,1.9371351236379672,0.9527533708107826,0.53816005552783,0.5081637005158947
pose_quality,attitude_log_level_3,120.0,100.0,1.0,1.0,0.2811706626,1.0,1,2,320.0,269.09090909090907,3.5740798496564787,1.8321653275642755,1.9791814842691897,1.0355702998992475,0.48737426005175194,0.47676839737532684
pose_quality,attitude_log_level_4,120.0,100.0,1.0,1.0,0.5,1.0,1,2,320.0,269.09090909090907,3.913460330968058,2.428570521493839,2.106628035928528,1.2621918158978502,0.37943141973970324,0.4008473283507213
position_sensitivity,position_covariance_x4,120.0,100.0,1.0,1.0,0.2,4.0,1,2,320.0,269.09090909090907,3.5430851590226315,1.7709419696575783,1.9794406028491984,1.036065441257175,0.5001695160648928,0.4765867489199389
reference,nominal,120.0,120.0,1.0,1.0,0.2,1.0,1,2,320.0,240.0,3.870569863724771,1.76477151541994,2.258749760094232,1.0055538273069713,0.54405382732928,0.554818402165532
rf_quality,paired_log_level_0,120.0,120.0,0.5,0.25,0.2,1.0,1,2,320.0,240.0,1.3763377378436914,1.2472565344368511,0.7839740503391562,0.6935964147814535,0.09378599442392084,0.11528141208067323
rf_quality,paired_log_level_1,120.0,120.0,1.0,0.5,0.2,1.0,1,2,320.0,240.0,2.260908372509826,1.662928724289799,1.3461360796848494,0.9764552148137201,0.26448645840353624,0.2746236955164868
rf_quality,paired_log_level_2,120.0,120.0,2.0,1.0,0.2,1.0,1,2,320.0,240.0,4.240437603594043,2.4727350245502637,2.569426099097958,1.5846572183319958,0.4168679613503894,0.38326413867738107
rf_quality,paired_log_level_3,120.0,120.0,4.0,2.0,0.2,1.0,1,2,320.0,240.0,8.334250336672868,4.2729158960855,5.075571200713429,2.9209933427347257,0.4873065094668972,0.42449958295843687
pose_quality,attitude_log_level_0,120.0,120.0,1.0,1.0,0.05,1.0,1,2,320.0,240.0,3.78461853338419,1.5673049718859127,2.222038944762428,0.9201331930361364,0.5858750470990176,0.5859059107829843
pose_quality,attitude_log_level_1,120.0,120.0,1.0,1.0,0.0889139705,1.0,1,2,320.0,240.0,3.797128593402421,1.5972767407363857,2.227368200352316,0.9329293225248433,0.5793461555366646,0.5811517276859405
pose_quality,attitude_log_level_2,120.0,120.0,1.0,1.0,0.158113883,1.0,1,2,320.0,240.0,3.8364204174245495,1.6885582758362718,2.2441374993614227,0.9722865508306134,0.5598609922502112,0.5667437707772892
pose_quality,attitude_log_level_3,120.0,120.0,1.0,1.0,0.2811706626,1.0,1,2,320.0,240.0,3.958105953025829,1.949284526958984,2.296360902618919,1.0874104174426176,0.5075208824390296,0.5264636250327794
pose_quality,attitude_log_level_4,120.0,120.0,1.0,1.0,0.5,1.0,1,2,320.0,240.0,4.320412408522411,2.6075027922089777,2.4542032426351237,1.3900725078378844,0.3964690067398569,0.4335951955041272
position_sensitivity,position_covariance_x4,120.0,120.0,1.0,1.0,0.2,4.0,1,2,320.0,240.0,3.916798574087566,1.8639792116967373,2.285158742565984,1.0635499516297757,0.5241064414115402,0.5345837766896119
reference,nominal,120.0,140.0,1.0,1.0,0.2,1.0,1,2,320.0,215.3846153846154,4.2750500678222965,1.8661382132588569,2.583186190869131,1.0495056749334555,0.563481553747167,0.5937165974937556
rf_quality,paired_log_level_0,120.0,140.0,0.5,0.25,0.2,1.0,1,2,320.0,215.3846153846154,1.4896401371154449,1.3394582325130417,0.8705508309643234,0.758574446363729,0.10081757389621426,0.12862704924025675
rf_quality,paired_log_level_1,120.0,140.0,1.0,0.5,0.2,1.0,1,2,320.0,215.3846153846154,2.455693956290511,1.7580664050638264,1.4815447431084752,1.012295862362951,0.28408570597310806,0.3167294696486712
rf_quality,paired_log_level_2,120.0,140.0,2.0,1.0,0.2,1.0,1,2,320.0,215.3846153846154,4.612597216578468,2.546069879438693,2.8184107457911614,1.5401462258537815,0.4480181641944196,0.45354089067615866
rf_quality,paired_log_level_3,120.0,140.0,4.0,2.0,0.2,1.0,1,2,320.0,215.3846153846154,9.069649066203729,4.316974292503595,5.562130559113659,2.7352918806838526,0.5240196989991648,0.5082294722115029
pose_quality,attitude_log_level_0,120.0,140.0,1.0,1.0,0.05,1.0,1,2,320.0,215.3846153846154,4.183213915392245,1.6449004257184847,2.5394796894548577,0.9367861859433544,0.6067854862343925,0.6311109752783841
pose_quality,attitude_log_level_1,120.0,140.0,1.0,1.0,0.0889139705,1.0,1,2,320.0,215.3846153846154,4.1965762386752425,1.6785919324276468,2.5458263487117727,0.9538569404348192,0.6000091891676111,0.625325214770644
pose_quality,attitude_log_level_2,120.0,140.0,1.0,1.0,0.158113883,1.0,1,2,320.0,215.3846153846154,4.238554389665165,1.7809441492498772,2.5657929330450235,1.0059347097522482,0.579822744850853,0.6079439237684593
pose_quality,attitude_log_level_3,120.0,140.0,1.0,1.0,0.2811706626,1.0,1,2,320.0,215.3846153846154,4.368647155030511,2.071592796317295,2.6279346304142193,1.1552712611118106,0.5258045058796178,0.5603881284787838
pose_quality,attitude_log_level_4,120.0,140.0,1.0,1.0,0.5,1.0,1,2,320.0,215.3846153846154,4.756678445821373,2.79864406195914,2.8154317957533737,1.5346880665332676,0.41163900527737346,0.4549013515979688
position_sensitivity,position_covariance_x4,120.0,140.0,1.0,1.0,0.2,4.0,1,2,320.0,215.3846153846154,4.316949511215927,1.9602223932464804,2.6063098236197813,1.105197793029613,0.5459241790635727,0.575953026377096
reference,nominal,120.0,160.0,1.0,1.0,0.2,1.0,1,2,320.0,194.28571428571428,4.698689017303181,1.9700979174519113,2.9172134279824853,1.1047465529770102,0.5807132776404403,0.6213007446146848
rf_quality,paired_log_level_0,120.0,160.0,0.5,0.25,0.2,1.0,1,2,320.0,194.28571428571428,1.610499042049691,1.43631281835673,0.9640104301927044,0.8294877793501874,0.10815667637484169,0.13954480846812636
rf_quality,paired_log_level_1,120.0,160.0,1.0,0.5,0.2,1.0,1,2,320.0,194.28571428571428,2.6627995470593513,1.8568051222174125,1.6314042186093929,1.0606946501236942,0.30268685667009165,0.34982719915495303
rf_quality,paired_log_level_2,120.0,160.0,2.0,1.0,0.2,1.0,1,2,320.0,194.28571428571428,5.007761823542085,2.6232205024260455,3.096794178566171,1.516728369324773,0.4761690761541466,0.510226291491214
rf_quality,paired_log_level_3,120.0,160.0,4.0,2.0,0.2,1.0,1,2,320.0,194.28571428571428,9.850197292204344,4.364158031495619,6.107761621414227,2.579521472206472,0.5569471451145951,0.5776650052676426
pose_quality,attitude_log_level_0,120.0,160.0,1.0,1.0,0.05,1.0,1,2,320.0,194.28571428571428,4.600415874892771,1.7226240289129346,2.8666533556407,0.9633442911645583,0.6255503685407383,0.6639481054557955
pose_quality,attitude_log_level_1,120.0,160.0,1.0,1.0,0.0889139705,1.0,1,2,320.0,194.28571428571428,4.614711227183947,1.7604451236321979,2.873996551437105,0.9849806798032306,0.6185145641915971,0.6572784058106459
pose_quality,attitude_log_level_2,120.0,160.0,1.0,1.0,0.158113883,1.0,1,2,320.0,194.28571428571428,4.65962848063197,1.8750319732045713,2.8970952858306998,1.0504722067221617,0.5976005424041304,0.6374050201731787
pose_quality,attitude_log_level_3,120.0,160.0,1.0,1.0,0.2811706626,1.0,1,2,320.0,194.28571428571428,4.7989032560631495,2.198426661063839,2.9689574361910736,1.2349247020881589,0.5418897727754256,0.5840544269733738
pose_quality,attitude_log_level_4,120.0,160.0,1.0,1.0,0.5,1.0,1,2,320.0,194.28571428571428,5.214906627519062,2.999809736760827,3.185554493832222,1.6905881210655456,0.4247625219345575,0.46929549491656375
position_sensitivity,position_covariance_x4,120.0,160.0,1.0,1.0,0.2,4.0,1,2,320.0,194.28571428571428,4.736842670104797,2.059438225426623,2.93770900267561,1.1577844990820123,0.5652297598093837,0.6058886370203707
reference,nominal,120.0,180.0,1.0,1.0,0.2,1.0,1,2,320.0,176.0,5.13674870582441,2.0764472220917796,3.257618898033537,1.168119321611423,0.5957662441736041,0.6414192825574047
rf_quality,paired_log_level_0,120.0,180.0,0.5,0.25,0.2,1.0,1,2,320.0,176.0,1.7373381500518672,1.536873340724106,1.0623358828707312,0.9043591522400009,0.11538617817249709,0.14870695151879149
rf_quality,paired_log_level_1,120.0,180.0,1.0,0.5,0.2,1.0,1,2,320.0,176.0,2.879568115439929,1.9586698850740372,1.7916131234192891,1.1186014207900463,0.3198042878125148,0.3756456646984153
rf_quality,paired_log_level_2,120.0,180.0,2.0,1.0,0.2,1.0,1,2,320.0,176.0,5.420902809199659,2.7040031557179565,3.3963447716482142,1.5124746849447939,0.5011895156782612,0.5546757509512781
rf_quality,paired_log_level_3,120.0,180.0,4.0,2.0,0.2,1.0,1,2,320.0,176.0,10.665987352707235,4.414444516708748,6.695989747862367,2.4533583462108473,0.5861194682939244,0.6336078102577652
pose_quality,attitude_log_level_0,120.0,180.0,1.0,1.0,0.05,1.0,1,2,320.0,176.0,5.031598167912199,1.8006737413205425,3.200307910152456,0.9971923507935065,0.6421268787313136,0.6884073724187364
pose_quality,attitude_log_level_1,120.0,180.0,1.0,1.0,0.0889139705,1.0,1,2,320.0,176.0,5.046890954309,1.8429742548472943,3.2086325409056893,1.0235939855507172,0.6348297850038199,0.6809874697394327
pose_quality,attitude_log_level_2,120.0,180.0,1.0,1.0,0.158113883,1.0,1,2,320.0,176.0,5.094948911356452,1.9707740125839441,3.2348163500858305,1.1029318580398857,0.6131906233267301,0.6590434390469736
pose_quality,attitude_log_level_3,120.0,180.0,1.0,1.0,0.2811706626,1.0,1,2,320.0,176.0,5.244023857980667,2.329212747349276,3.3162565411341522,1.3228678359200317,0.5558348301935084,0.6010960492617335
pose_quality,attitude_log_level_4,120.0,180.0,1.0,1.0,0.5,1.0,1,2,320.0,176.0,5.689793253723399,3.209235589585191,3.561558339976197,1.8539470525747757,0.4359662211829809,0.4794562167449527
position_sensitivity,position_covariance_x4,120.0,180.0,1.0,1.0,0.2,4.0,1,2,320.0,176.0,5.171671612427529,2.1613960919120463,3.2759854829997708,1.2184017192707548,0.5820701208641689,0.6280808551828251
reference,nominal,120.0,200.0,1.0,1.0,0.2,1.0,1,2,320.0,160.0,5.585837398168427,2.1849864333156956,3.6023312653724675,1.2371940952882563,0.608834579747677,0.6565573779455469
rf_quality,paired_log_level_0,120.0,200.0,0.5,0.25,0.2,1.0,1,2,320.0,160.0,1.8689402846675804,1.6404014727637497,1.1640910152190593,0.9818092641300908,0.12228256503362805,0.15658719868623555
rf_quality,paired_log_level_1,120.0,200.0,1.0,0.5,0.2,1.0,1,2,320.0,160.0,3.103975856523062,2.063252956263879,1.9591498033276473,1.1834420395048122,0.33528704744016763,0.39594101610059784
rf_quality,paired_log_level_2,120.0,200.0,2.0,1.0,0.2,1.0,1,2,320.0,160.0,5.848211644492446,2.7882190935745426,3.710917432729923,1.5247186220660354,0.5232356037934522,0.5891262336859966
rf_quality,paired_log_level_3,120.0,200.0,4.0,2.0,0.2,1.0,1,2,320.0,160.0,11.50952791049107,4.467802979550238,7.314469847854946,2.3548863114640093,0.6118170081087528,0.6780509920135077
pose_quality,attitude_log_level_0,120.0,200.0,1.0,1.0,0.05,1.0,1,2,320.0,160.0,5.473457807094822,1.8791824395315837,3.5383420433587176,1.0362061087139296,0.6566736228247262,0.7071492535158285
pose_quality,attitude_log_level_1,120.0,200.0,1.0,1.0,0.0889139705,1.0,1,2,320.0,160.0,5.489799441708137,1.9262617125343073,3.5476374053679742,1.0675157347328146,0.6491198388961626,0.6990910815413256
pose_quality,attitude_log_level_2,120.0,200.0,1.0,1.0,0.158113883,1.0,1,2,320.0,160.0,5.541159067342942,2.06809818059818,3.5768729490402027,1.1609818161847594,0.6267751646426097,0.6754198897402016
pose_quality,attitude_log_level_3,120.0,200.0,1.0,1.0,0.2811706626,1.0,1,2,320.0,160.0,5.700527980038957,2.463453982968557,3.667790552273123,1.416526109635858,0.5678551194565451,0.6137930753003434
pose_quality,attitude_log_level_4,120.0,200.0,1.0,1.0,0.5,1.0,1,2,320.0,160.0,6.177497733392036,3.4255020830617453,3.9415196145253875,2.022235286910125,0.44548711615943926,0.48694019447277825
position_sensitivity,position_covariance_x4,120.0,200.0,1.0,1.0,0.2,4.0,1,2,320.0,160.0,5.617969334090125,2.2658697477511027,3.6189488177480507,1.2847759452200709,0.5966745966373135,0.6449864284017304
